"Data Source","World Development Indicators",

"Last Updated Date","2017-04-27",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Channel Islands","CHI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","3.91397","3.79159","","","3.18819","3.66278","4.44413","5.19505","","","","","","3.00609","","","2.36103","","","2.46387","2.59627","2.64011","2.88004","3.09043","3.43289","3.84052","3.70598","","4.00947","3.8516","3.48845","3.22508","3.02381","3.22353","3.79267","4.24129","4.18121","4.06808","4.57408","4.55077","4.76402","","",
"China","CHN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","1.4062","1.62662","1.67224","1.78501","1.73256","1.84428","1.77582","1.97414","2.16535","1.92701","1.96382","2.04988","2.09268","2.01306","2.02126","2.07502","1.81504","1.77345","","","","1.66228","1.6648","1.993","1.84825","1.85964","","1.85111","1.89593","","","","","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.86539","","7.53186","7.04561","5.69039","6.78574","6.46212","","6.75367","8.23139","6.85976","","","","","","","","","","","","6.78114","6.50305","4.78869","4.30145","4.05623","4.03089","3.78794","4.09433","3.70367","3.66868","4.09033","3.96799","4.12786","4.10575","4.0015","4.25833","4.34126","4.41246","4.55346","4.13755","4.61108","4.72472","4.71947","","",
"Cameroon","CMR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.07987","3.36389","","","","","","","","","","2.98497","3.49689","3.24637","","2.84834","2.93091","2.71473","2.64896","3.2871","3.22023","2.751","","","","","","","","1.93258","2.60995","","3.30182","3.32991","3.12323","2.95568","3.36625","2.95686","3.46009","3.31319","3.05291","2.96539","3.02834","","","",
"Congo, Dem. Rep.","COD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","1.60244","","","2.24475","","","",
"Congo, Rep.","COG","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.7323","5.55095","","5.23845","","7.74302","","","8.41331","7.03814","6.35924","","","","","","","","","","","","","","6.37312","4.91034","","","4.06827","","","","3.20832","2.83616","2.28813","1.83577","","","","","6.22079","","","","","","",
"Colombia","COL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.75434","1.72912","2.59724","","","3.00429","2.71527","","","","2.70525","","","","","","","","","3.92644","4.4408","3.51121","3.70868","4.26813","4.32514","4.07935","3.99501","3.89332","4.0587","3.9098","4.74743","4.82616","4.45981","4.38531","4.90324","4.66245","4.49184","",
"Comoros","COM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.78254","","","","3.88059","","","","","","7.79417","","","5.10933","5.07112","4.43951","5.05188","","",
"Cabo Verde","CPV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.39177","6.80168","","","7.87682","","7.47664","","6.5296","5.40755","5.518","5.30896","5.56729","5.04361","","5.03693","","","",
